Mineral,SiO2,Al2O3,CaO,BaO,Na2O,K2O
Albite,68.74,19.44,,,11.82,
Albite-webmineral.com,67.39,20.35,1.07,,11.19,
Oligoclase-webmineral.com,63.38,23.05,4.23,,9.34,
Anorthite,43.19,36.65,20.16,,,
Orthoclase,64.76,18.32,,,,16.92
Hyalophane-webmineral.com,44.76,29.54,,12.69,,11.69
Anorthoclase-webmineral.com,67.70,19.15	,,,8.73,4.42
Celsian,32.01,27.16,,40.84,,
