Mineral,SiO2,Al2O3,Fe2O3,FeO,MgO,K2O,H2O,F,O=F
Muscovite-webmineral.com,45.21,38.36,,,,11.81,4.07,0.95,0.4
Celadonite-webmineral.com,56.02,1.19,16.75,3.35,7.52,10.98,4.2,,
Annite,35.21,9.96,,42.11,,9.2,3.52,,
Phlogopite-webmineral.com,42.99,12.16,,,28.84,11.23,2.15,4.53,1.91
Biotite-webmineral.com,41.58,11.76,,8.29,23.24,10.86,3.64,1.1,0.46
Eastonite,28.69,36.52,,,19.25,11.25,4.3,,
Siderophyllite-webmineral.com,24.78,31.54,,29.63,,9.71,0.93,5.88,2.47
